feature,mean_importance
V4,-0.0026764400350984597
V2,-0.0023545857976794205
V28,-0.0017365353541249017
V25,-0.0016389454680045823
V20,-0.0010777542320145716
Amount,-0.0009375870129106678
V17,-0.0007075956870204791
V12,-0.0006494212957131928
V13,-0.0004940659675952697
V27,-0.00038001748283489345
V19,-0.00028840820761231176
V16,-0.00021136882281673762
V5,-0.00014339171914725667
V8,-9.460985006362054e-05
V18,-9.353581385926902e-05
V22,-2.8401355197105183e-05
V21,0.0
V26,0.0
Class,0.0
V7,0.0
V14,1.5648159009029607e-05
V3,8.788882952257549e-05
V24,0.00012612745079501053
V23,0.00012866491227019327
V11,0.00023780910273991652
V15,0.0003211975474200379
V1,0.0006505686660261744
V9,0.0007104411681184252
V10,0.0016353198587294449
V6,0.0017582079198852573
