feature,mean_importance
V9,-0.004372011551840238
V19,-0.0036750577668106742
V1,-0.0035275415885876347
V13,-0.0021605627600915335
V28,-0.0018948931151559379
V24,-0.0012948399570258395
V17,-0.0010668213563633344
V18,-0.0010663394096369848
V6,-0.0004003367749886522
V20,-0.00035797850978722676
V2,-0.0003086321762725497
V15,-0.0002741712133015106
V12,-0.00016451966803341378
V26,-7.491516081046257e-05
V10,0.0
V8,0.0
V16,0.0
V7,0.0
V5,0.0
V4,0.0
V27,0.0
V21,0.0
V23,0.0
V11,0.0
Class,0.0
V22,0.00022522829617397378
Amount,0.0004162234699047751
V25,0.0005380553063927707
V14,0.000558287524165646
V3,0.0006383003357697703
